loading projection weights from data\word2vec-google-news-300.bin
KeyedVectors lifecycle event {'msg': 'loaded (3000000, 300) matrix of type float32 from data\\word2vec-google-news-300.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2025-03-28T12:50:19.173412', 'gensim': '4.3.3', 'python': '3.12.7 | packaged by Anaconda, Inc. | (main, Oct  4 2024, 13:17:27) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'}
loss: 0.370271  [640064/984410]
loss: 0.497947  [646464/984410]
loss: 0.820083  [652864/984410]
loss: 0.418852  [659264/984410]
loss: 0.516204  [665664/984410]
loss: 0.796616  [672064/984410]
loss: 1.022707  [678464/984410]
loss: 0.441277  [684864/984410]
loss: 0.763491  [691264/984410]
loss: 0.618723  [697664/984410]
loss: 0.535609  [704064/984410]
loss: 1.157692  [710464/984410]
loss: 0.668426  [716864/984410]
loss: 0.549522  [723264/984410]
loss: 0.413898  [729664/984410]
loss: 0.576481  [736064/984410]
loss: 0.627866  [742464/984410]
loss: 0.568047  [748864/984410]
loss: 0.478147  [755264/984410]
loss: 0.710958  [761664/984410]
loss: 0.494923  [768064/984410]
loss: 0.457132  [774464/984410]
loss: 0.754483  [780864/984410]
loss: 0.777387  [787264/984410]
loss: 0.767983  [793664/984410]
loss: 0.784574  [800064/984410]
loss: 0.470337  [806464/984410]
loss: 0.463171  [812864/984410]
loss: 0.721740  [819264/984410]
loss: 0.784005  [825664/984410]
loss: 0.800083  [832064/984410]
loss: 0.790757  [838464/984410]
loss: 0.797618  [844864/984410]
loss: 0.957384  [851264/984410]
loss: 0.546130  [857664/984410]
loss: 0.763956  [864064/984410]
loss: 0.794125  [870464/984410]
loss: 0.597996  [876864/984410]
loss: 0.784587  [883264/984410]
loss: 0.638594  [889664/984410]
loss: 0.499518  [896064/984410]
loss: 0.687322  [902464/984410]
loss: 0.369118  [908864/984410]
loss: 0.812303  [915264/984410]
loss: 0.732899  [921664/984410]
loss: 0.621542  [928064/984410]
loss: 0.518395  [934464/984410]
loss: 0.431831  [940864/984410]
loss: 0.932472  [947264/984410]
loss: 0.595109  [953664/984410]
loss: 0.648750  [960064/984410]
loss: 0.695130  [966464/984410]
loss: 0.696214  [972864/984410]
loss: 0.615091  [979264/984410]
Epoch 3/3, Training Loss (epoch average): 0.6395, Test Loss: 0.9946, Test Accuracy: 66.82%
The loss curve has been saved as 'training_plots/loss_curve_20250328-130304.png'.
