starting training with the following hyperparams :
vocab_size : 58648
loss: 0.592378  [678464/984410]
loss: 0.634200  [684864/984410]
loss: 1.053157  [691264/984410]
loss: 0.766562  [697664/984410]
loss: 0.637647  [704064/984410]
loss: 0.638937  [710464/984410]
loss: 0.627393  [716864/984410]
loss: 0.897573  [723264/984410]
loss: 0.547187  [729664/984410]
loss: 0.711079  [736064/984410]
loss: 0.662448  [742464/984410]
loss: 0.726561  [748864/984410]
loss: 0.701301  [755264/984410]
loss: 0.831189  [761664/984410]
loss: 0.601352  [768064/984410]
loss: 1.018731  [774464/984410]
loss: 0.947553  [780864/984410]
loss: 0.950700  [787264/984410]
loss: 0.523336  [793664/984410]
loss: 0.623182  [800064/984410]
loss: 0.664091  [806464/984410]
loss: 0.736588  [812864/984410]
loss: 0.776398  [819264/984410]
loss: 0.769461  [825664/984410]
loss: 0.932651  [832064/984410]
loss: 0.891860  [838464/984410]
loss: 1.099572  [844864/984410]
loss: 0.726785  [851264/984410]
loss: 0.761511  [857664/984410]
loss: 0.782346  [864064/984410]
loss: 0.841654  [870464/984410]
loss: 0.638455  [876864/984410]
loss: 0.618297  [883264/984410]
loss: 0.879001  [889664/984410]
loss: 0.795440  [896064/984410]
loss: 0.713414  [902464/984410]
loss: 0.861108  [908864/984410]
loss: 0.706797  [915264/984410]
loss: 0.681525  [921664/984410]
loss: 0.782387  [928064/984410]
loss: 0.778414  [934464/984410]
loss: 0.750060  [940864/984410]
loss: 0.819247  [947264/984410]
loss: 0.614066  [953664/984410]
loss: 0.670841  [960064/984410]
loss: 0.841158  [966464/984410]
loss: 0.913777  [972864/984410]
loss: 0.659463  [979264/984410]
Epoch 2/10, Training Loss (epoch average): 0.7468, Test Loss: 0.7561, Test Accuracy: 75.20%
loss: 0.863765  [   64/984410]
loss: 0.639905  [ 6464/984410]
loss: 0.859283  [12864/984410]
loss: 0.764094  [19264/984410]
loss: 0.679005  [25664/984410]
loss: 0.528146  [32064/984410]
loss: 0.578155  [38464/984410]
loss: 0.611371  [44864/984410]
loss: 0.606222  [51264/984410]
loss: 0.754469  [57664/984410]
loss: 0.704303  [64064/984410]
loss: 0.603354  [70464/984410]
loss: 0.527130  [76864/984410]
loss: 0.598042  [83264/984410]
loss: 0.943933  [89664/984410]
loss: 0.796892  [96064/984410]
loss: 0.626284  [102464/984410]
loss: 0.716102  [108864/984410]
loss: 0.477613  [115264/984410]
loss: 0.549826  [121664/984410]
loss: 0.752760  [128064/984410]
loss: 0.973882  [134464/984410]
loss: 0.587271  [140864/984410]
loss: 0.768386  [147264/984410]
loss: 0.717863  [153664/984410]
loss: 0.625176  [160064/984410]
loss: 0.559579  [166464/984410]
loss: 0.805233  [172864/984410]
loss: 0.585100  [179264/984410]
loss: 0.593225  [185664/984410]
loss: 0.650929  [192064/984410]
loss: 0.770497  [198464/984410]
loss: 0.783658  [204864/984410]
loss: 0.806850  [211264/984410]
loss: 0.606519  [217664/984410]
loss: 0.722882  [224064/984410]
loss: 0.503301  [230464/984410]
loss: 0.765690  [236864/984410]
loss: 0.605441  [243264/984410]
loss: 0.799026  [249664/984410]
loss: 0.864301  [256064/984410]
loss: 0.837098  [262464/984410]
loss: 0.829112  [268864/984410]
loss: 0.821006  [275264/984410]
loss: 0.707416  [281664/984410]
loss: 0.871122  [288064/984410]
loss: 0.372822  [294464/984410]
loss: 0.656462  [300864/984410]
loss: 0.550619  [307264/984410]
loss: 0.662839  [313664/984410]
loss: 1.099879  [320064/984410]
loss: 1.016934  [326464/984410]
loss: 0.466671  [332864/984410]
loss: 0.577320  [339264/984410]
loss: 0.465230  [345664/984410]
loss: 0.800416  [352064/984410]
loss: 0.664700  [358464/984410]
loss: 0.699796  [364864/984410]
loss: 0.618637  [371264/984410]
loss: 0.856733  [377664/984410]
loss: 0.668317  [384064/984410]
loss: 0.655908  [390464/984410]
loss: 0.641173  [396864/984410]
loss: 0.698656  [403264/984410]
loss: 0.705418  [409664/984410]
loss: 0.807328  [416064/984410]
loss: 0.720282  [422464/984410]
loss: 0.622369  [428864/984410]
loss: 0.566967  [435264/984410]
loss: 0.757569  [441664/984410]
loss: 0.759159  [448064/984410]
loss: 0.576321  [454464/984410]
loss: 0.627236  [460864/984410]
loss: 0.629047  [467264/984410]
loss: 0.654927  [473664/984410]
loss: 0.715949  [480064/984410]
loss: 0.440690  [486464/984410]
loss: 0.627459  [492864/984410]
loss: 0.708749  [499264/984410]
loss: 0.810194  [505664/984410]
loss: 1.014437  [512064/984410]
loss: 0.846780  [518464/984410]
loss: 0.734298  [524864/984410]
loss: 0.971313  [531264/984410]
loss: 0.937885  [537664/984410]
loss: 0.638215  [544064/984410]
loss: 0.364765  [550464/984410]
loss: 0.430444  [556864/984410]
loss: 0.496223  [563264/984410]
loss: 0.700012  [569664/984410]
loss: 0.750456  [576064/984410]
loss: 0.786718  [582464/984410]
loss: 0.678318  [588864/984410]
loss: 0.687448  [595264/984410]
loss: 0.561019  [601664/984410]
loss: 0.558712  [608064/984410]
loss: 0.742453  [614464/984410]
loss: 0.668098  [620864/984410]
loss: 0.662229  [627264/984410]
loss: 0.784498  [633664/984410]
loss: 0.586590  [640064/984410]
loss: 0.654497  [646464/984410]
loss: 0.632827  [652864/984410]
loss: 0.642010  [659264/984410]
loss: 0.714108  [665664/984410]
loss: 0.709398  [672064/984410]
loss: 0.697912  [678464/984410]
loss: 0.836292  [684864/984410]
loss: 0.611413  [691264/984410]
loss: 0.546052  [697664/984410]
loss: 0.642794  [704064/984410]
loss: 0.519944  [710464/984410]
loss: 0.843932  [716864/984410]
loss: 0.444782  [723264/984410]
loss: 0.756877  [729664/984410]
loss: 0.521926  [736064/984410]
loss: 0.870053  [742464/984410]
loss: 0.614936  [748864/984410]
loss: 0.543082  [755264/984410]
loss: 0.669811  [761664/984410]
loss: 0.715512  [768064/984410]
loss: 0.624463  [774464/984410]
loss: 0.711245  [780864/984410]
loss: 0.662544  [787264/984410]
loss: 0.504267  [793664/984410]
loss: 0.838764  [800064/984410]
loss: 0.700238  [806464/984410]
loss: 0.768270  [812864/984410]
loss: 0.602201  [819264/984410]
loss: 0.590914  [825664/984410]
loss: 0.922210  [832064/984410]
loss: 0.823858  [838464/984410]
loss: 0.733816  [844864/984410]
loss: 0.591486  [851264/984410]
loss: 0.607219  [857664/984410]
loss: 0.751388  [864064/984410]
loss: 0.485951  [870464/984410]
loss: 0.803761  [876864/984410]
loss: 0.643703  [883264/984410]
loss: 0.703594  [889664/984410]
loss: 0.609351  [896064/984410]
loss: 0.866008  [902464/984410]
loss: 0.839610  [908864/984410]
loss: 0.759766  [915264/984410]
loss: 0.724771  [921664/984410]
loss: 0.469447  [928064/984410]
loss: 0.720696  [934464/984410]
loss: 0.706439  [940864/984410]
loss: 0.825365  [947264/984410]
loss: 0.731507  [953664/984410]
loss: 0.513188  [960064/984410]
loss: 0.638431  [966464/984410]
loss: 0.508469  [972864/984410]
loss: 0.964668  [979264/984410]
Epoch 3/10, Training Loss (epoch average): 0.6800, Test Loss: 0.7372, Test Accuracy: 75.74%
loss: 0.643564  [   64/984410]
loss: 0.631659  [ 6464/984410]
loss: 0.515600  [12864/984410]
loss: 0.586621  [19264/984410]
loss: 0.463978  [25664/984410]
loss: 0.907362  [32064/984410]
loss: 0.662388  [38464/984410]
loss: 0.411388  [44864/984410]
loss: 0.692677  [51264/984410]
loss: 0.644607  [57664/984410]
loss: 0.720558  [64064/984410]
loss: 0.558885  [70464/984410]
loss: 0.797579  [76864/984410]
loss: 0.682299  [83264/984410]
loss: 0.794436  [89664/984410]
loss: 0.704899  [96064/984410]
loss: 0.672529  [102464/984410]
loss: 0.521359  [108864/984410]
loss: 0.611705  [115264/984410]
loss: 0.766462  [121664/984410]
loss: 0.537418  [128064/984410]
loss: 0.716779  [134464/984410]
loss: 0.563164  [140864/984410]
loss: 0.411155  [147264/984410]
loss: 0.582993  [153664/984410]
loss: 0.652662  [160064/984410]
loss: 0.437912  [166464/984410]
loss: 0.642940  [172864/984410]
loss: 0.710448  [179264/984410]
loss: 0.796176  [185664/984410]
loss: 0.751988  [192064/984410]
loss: 0.575967  [198464/984410]
loss: 0.652766  [204864/984410]
loss: 0.466397  [211264/984410]
loss: 0.497323  [217664/984410]
loss: 1.056171  [224064/984410]
loss: 0.731897  [230464/984410]
loss: 0.571600  [236864/984410]
loss: 0.669093  [243264/984410]
loss: 0.568544  [249664/984410]
loss: 0.818215  [256064/984410]
loss: 0.479339  [262464/984410]
loss: 0.651922  [268864/984410]
loss: 0.647630  [275264/984410]
loss: 0.668470  [281664/984410]
loss: 0.482823  [288064/984410]
loss: 0.490629  [294464/984410]
loss: 0.466159  [300864/984410]
loss: 0.788849  [307264/984410]
loss: 0.603451  [313664/984410]
loss: 0.680515  [320064/984410]
loss: 0.498128  [326464/984410]
loss: 0.473837  [332864/984410]
loss: 0.586019  [339264/984410]
loss: 0.878014  [345664/984410]
loss: 1.000418  [352064/984410]
loss: 0.546874  [358464/984410]
loss: 0.862566  [364864/984410]
loss: 0.897947  [371264/984410]
loss: 0.621297  [377664/984410]
loss: 0.849732  [384064/984410]
loss: 0.611422  [390464/984410]
loss: 0.608521  [396864/984410]
loss: 0.569977  [403264/984410]
loss: 0.497596  [409664/984410]
loss: 0.454310  [416064/984410]
loss: 0.636395  [422464/984410]
loss: 0.738097  [428864/984410]
loss: 0.672526  [435264/984410]
loss: 0.516444  [441664/984410]
loss: 0.632978  [448064/984410]
loss: 0.771385  [454464/984410]
loss: 0.754562  [460864/984410]
loss: 0.476436  [467264/984410]
loss: 0.672360  [473664/984410]
loss: 0.820570  [480064/984410]
loss: 0.790440  [486464/984410]
loss: 0.448105  [492864/984410]
loss: 0.602199  [499264/984410]
loss: 0.734662  [505664/984410]
loss: 0.728405  [512064/984410]
loss: 0.762489  [518464/984410]
loss: 0.494672  [524864/984410]
loss: 0.314534  [531264/984410]
loss: 0.750453  [537664/984410]
loss: 0.661882  [544064/984410]
loss: 0.399362  [550464/984410]
loss: 0.537995  [556864/984410]
loss: 0.497922  [563264/984410]
loss: 0.897334  [569664/984410]
loss: 0.560491  [576064/984410]
loss: 0.557700  [582464/984410]
loss: 0.746377  [588864/984410]
loss: 0.639866  [595264/984410]
loss: 0.760418  [601664/984410]
loss: 0.620332  [608064/984410]
loss: 0.490897  [614464/984410]
loss: 0.540672  [620864/984410]
loss: 0.695286  [627264/984410]
loss: 0.797359  [633664/984410]
loss: 0.580424  [640064/984410]
loss: 0.430563  [646464/984410]
loss: 0.659371  [652864/984410]
loss: 0.609404  [659264/984410]
loss: 0.844976  [665664/984410]
loss: 0.757167  [672064/984410]
loss: 0.559059  [678464/984410]
loss: 0.843172  [684864/984410]
loss: 0.688708  [691264/984410]
loss: 0.543110  [697664/984410]
loss: 0.607655  [704064/984410]
loss: 1.125290  [710464/984410]
loss: 0.513136  [716864/984410]
loss: 0.530578  [723264/984410]
loss: 0.597450  [729664/984410]
loss: 0.606739  [736064/984410]
loss: 0.575475  [742464/984410]
loss: 0.533462  [748864/984410]
loss: 0.575139  [755264/984410]
loss: 0.358473  [761664/984410]
loss: 0.493224  [768064/984410]
loss: 0.624256  [774464/984410]
loss: 0.507778  [780864/984410]
loss: 0.704830  [787264/984410]
loss: 0.567293  [793664/984410]
loss: 0.572692  [800064/984410]
loss: 0.410823  [806464/984410]
loss: 0.695900  [812864/984410]
loss: 0.832846  [819264/984410]
loss: 0.647219  [825664/984410]
loss: 0.667683  [832064/984410]
loss: 0.897234  [838464/984410]
loss: 0.534190  [844864/984410]
loss: 0.585335  [851264/984410]
loss: 0.773893  [857664/984410]
loss: 0.855319  [864064/984410]
loss: 0.594774  [870464/984410]
loss: 0.990311  [876864/984410]
loss: 0.587608  [883264/984410]
loss: 0.988088  [889664/984410]
loss: 0.680455  [896064/984410]
loss: 0.767811  [902464/984410]
loss: 0.836403  [908864/984410]
loss: 0.550577  [915264/984410]
loss: 0.532097  [921664/984410]
loss: 0.651379  [928064/984410]
loss: 0.721000  [934464/984410]
loss: 0.699692  [940864/984410]
loss: 0.451613  [947264/984410]
loss: 0.734640  [953664/984410]
loss: 0.415024  [960064/984410]
loss: 0.548340  [966464/984410]
loss: 0.692293  [972864/984410]
loss: 0.675458  [979264/984410]
Epoch 4/10, Training Loss (epoch average): 0.6400, Test Loss: 0.7262, Test Accuracy: 76.09%
loss: 0.661942  [   64/984410]
loss: 0.656273  [ 6464/984410]
loss: 0.621343  [12864/984410]
loss: 0.625641  [19264/984410]
loss: 0.507943  [25664/984410]
loss: 0.453098  [32064/984410]
loss: 0.676885  [38464/984410]
loss: 0.466733  [44864/984410]
loss: 0.532566  [51264/984410]
loss: 0.645107  [57664/984410]
loss: 0.701784  [64064/984410]
loss: 0.613790  [70464/984410]
loss: 0.270233  [76864/984410]
loss: 0.692962  [83264/984410]
loss: 0.632283  [89664/984410]
loss: 0.463018  [96064/984410]
loss: 0.308764  [102464/984410]
loss: 0.473253  [108864/984410]
loss: 0.546296  [115264/984410]
loss: 0.730872  [121664/984410]
loss: 0.661244  [128064/984410]
loss: 0.654362  [134464/984410]
loss: 0.549487  [140864/984410]
loss: 0.493114  [147264/984410]
loss: 0.697903  [153664/984410]
loss: 0.632434  [160064/984410]
loss: 0.524410  [166464/984410]
loss: 0.358779  [172864/984410]
loss: 0.599847  [179264/984410]
loss: 0.614124  [185664/984410]
loss: 1.202875  [192064/984410]
loss: 0.732712  [198464/984410]
loss: 0.506132  [204864/984410]
loss: 0.580355  [211264/984410]
loss: 0.814691  [217664/984410]
loss: 0.632905  [224064/984410]
loss: 0.527032  [230464/984410]
loss: 0.473519  [236864/984410]
loss: 0.527232  [243264/984410]
loss: 0.498084  [249664/984410]
loss: 0.516481  [256064/984410]
loss: 0.497947  [262464/984410]
loss: 0.500686  [268864/984410]
loss: 0.516358  [275264/984410]
loss: 0.686294  [281664/984410]
loss: 0.426183  [288064/984410]
loss: 0.627417  [294464/984410]
loss: 0.487614  [300864/984410]
loss: 0.584331  [307264/984410]
loss: 0.676657  [313664/984410]
loss: 0.570960  [320064/984410]
loss: 0.716685  [326464/984410]
loss: 0.608784  [332864/984410]
loss: 0.518806  [339264/984410]
loss: 0.503075  [345664/984410]
loss: 0.595940  [352064/984410]
loss: 0.551207  [358464/984410]
loss: 0.517335  [364864/984410]
loss: 0.700012  [371264/984410]
loss: 0.473531  [377664/984410]
loss: 0.545538  [384064/984410]
loss: 0.611843  [390464/984410]
loss: 0.620218  [396864/984410]
loss: 0.627416  [403264/984410]
loss: 0.417171  [409664/984410]
loss: 0.746907  [416064/984410]
loss: 0.722454  [422464/984410]
loss: 0.690919  [428864/984410]
loss: 0.575328  [435264/984410]
loss: 0.717022  [441664/984410]
loss: 0.479447  [448064/984410]
loss: 0.597972  [454464/984410]
loss: 0.449052  [460864/984410]
loss: 0.896846  [467264/984410]
loss: 0.515201  [473664/984410]
loss: 0.592100  [480064/984410]
loss: 0.634215  [486464/984410]
loss: 0.776503  [492864/984410]
loss: 0.604186  [499264/984410]
loss: 0.580452  [505664/984410]
loss: 0.656629  [512064/984410]
loss: 0.728687  [518464/984410]
loss: 0.553873  [524864/984410]
loss: 0.653661  [531264/984410]
loss: 0.689014  [537664/984410]
loss: 0.698249  [544064/984410]
loss: 0.717141  [550464/984410]
loss: 0.721357  [556864/984410]
loss: 0.732968  [563264/984410]
loss: 0.342644  [569664/984410]
loss: 0.634351  [576064/984410]
loss: 0.595554  [582464/984410]
loss: 0.523775  [588864/984410]
loss: 0.504890  [595264/984410]
loss: 0.448770  [601664/984410]
loss: 0.734183  [608064/984410]
loss: 0.501027  [614464/984410]
loss: 0.740067  [620864/984410]
loss: 0.682501  [627264/984410]
loss: 0.534621  [633664/984410]
loss: 0.338153  [640064/984410]
loss: 0.800306  [646464/984410]
loss: 0.407373  [652864/984410]
loss: 0.516105  [659264/984410]
loss: 0.516629  [665664/984410]
loss: 0.627055  [672064/984410]
loss: 0.475705  [678464/984410]
loss: 0.622165  [684864/984410]
loss: 0.755894  [691264/984410]
loss: 0.502352  [697664/984410]
loss: 0.395263  [704064/984410]
loss: 0.418113  [710464/984410]
loss: 0.655056  [716864/984410]
loss: 0.581813  [723264/984410]
loss: 0.695908  [729664/984410]
loss: 0.580795  [736064/984410]
loss: 0.496607  [742464/984410]
loss: 0.535106  [748864/984410]
loss: 0.692286  [755264/984410]
loss: 0.449723  [761664/984410]
loss: 0.538722  [768064/984410]
loss: 0.632297  [774464/984410]
loss: 0.788514  [780864/984410]
loss: 0.621681  [787264/984410]
loss: 0.718343  [793664/984410]
loss: 0.609227  [800064/984410]
loss: 0.368701  [806464/984410]
loss: 0.685808  [812864/984410]
loss: 0.550465  [819264/984410]
loss: 0.593883  [825664/984410]
loss: 0.530204  [832064/984410]
loss: 0.686239  [838464/984410]
loss: 0.753539  [844864/984410]
loss: 0.462517  [851264/984410]
loss: 0.672389  [857664/984410]
loss: 0.969083  [864064/984410]
loss: 0.420053  [870464/984410]
loss: 0.747876  [876864/984410]
loss: 0.604878  [883264/984410]
loss: 0.491861  [889664/984410]
loss: 0.709573  [896064/984410]
loss: 1.039808  [902464/984410]
loss: 0.974300  [908864/984410]
loss: 0.638894  [915264/984410]
loss: 0.345604  [921664/984410]
loss: 0.569641  [928064/984410]
loss: 0.583619  [934464/984410]
loss: 0.512622  [940864/984410]
loss: 0.423655  [947264/984410]
loss: 0.589402  [953664/984410]
loss: 0.469335  [960064/984410]
loss: 0.742664  [966464/984410]
loss: 0.653159  [972864/984410]
loss: 0.667639  [979264/984410]
Epoch 5/10, Training Loss (epoch average): 0.6093, Test Loss: 0.7248, Test Accuracy: 76.20%
loss: 0.492235  [   64/984410]
loss: 0.526233  [ 6464/984410]
loss: 0.723145  [12864/984410]
loss: 0.446131  [19264/984410]
loss: 0.705298  [25664/984410]
loss: 0.361454  [32064/984410]
loss: 0.635279  [38464/984410]
loss: 0.473330  [44864/984410]
loss: 0.715771  [51264/984410]
loss: 0.585897  [57664/984410]
loss: 0.557263  [64064/984410]
loss: 0.674496  [70464/984410]
loss: 0.448371  [76864/984410]
loss: 0.791771  [83264/984410]
loss: 0.789568  [89664/984410]
loss: 0.720856  [96064/984410]
loss: 0.542647  [102464/984410]
loss: 0.467243  [108864/984410]
loss: 0.574371  [115264/984410]
loss: 0.655255  [121664/984410]
loss: 0.676439  [128064/984410]
loss: 0.436563  [134464/984410]
loss: 0.610262  [140864/984410]
loss: 0.403626  [147264/984410]
loss: 0.452804  [153664/984410]
loss: 0.618470  [160064/984410]
loss: 0.665666  [166464/984410]
loss: 0.443605  [172864/984410]
loss: 0.517313  [179264/984410]
loss: 0.565151  [185664/984410]
loss: 0.563974  [192064/984410]
loss: 0.536112  [198464/984410]
